id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
531,0.0187,0.00174,870,0.3,b,0.00016243803183135948,1.7656466073843427e-07,0.06490039051605077,1.0100175701902517e-05,0.026988590866275673,2.857428787650239e-05,0.00016494151314293596,0.42963884701609906,0.031831711124000135,0.012042650734589143,0.03384737237235048,0.4158463554945947
532,0.0187,0.00174,870,0.3,b,0.00016916712295631328,3.9476968034243105e-07,0.6745480659617252,0.00012312426024144475,0.17295656335072995,1.5602689977675032e-05,0.00022815565254930218,0.26131660343737545,3.5811244376257716,0.01306106467629245,0.03316735483859723,0.25640361610723783
533,0.0187,0.00174,870,0.3,b,0.0001606611994919301,3.323123524885e-07,0.18407887758345948,0.00029870415403149,0.06391162222149568,2.3147397203526493e-05,0.0001763889237705281,0.3600726692207204,0.25327747404494616,0.011780634000965176,0.034034025206383225,0.3471969356860013
534,0.0187,0.00174,870,0.3,b,0.0001683093309651542,2.615569921437564e-07,0.06356550146082185,1.0273907993781425e-05,0.02573058343076991,4.859002641304518e-05,0.0001734425242762903,0.43448729615520126,0.031639440472812225,0.012928943595526862,0.033251766479300865,0.4047884912326032
535,0.0187,0.00174,870,0.3,b,0.00016809411429373938,7.195433828532677e-07,0.6695241517676509,5.886023395188845e-05,0.1720830671383166,4.0949057765976e-05,0.00023127251932464652,0.26234718887337344,3.5056023322475185,0.012895900327080264,0.03327304635983195,0.2570229418669808
536,0.0187,0.00174,870,0.3,b,0.0001674302375566018,7.380001899845981e-07,0.1610510131182346,0.0005104302572125586,0.06241157328735551,0.00010061637958531785,0.00017533402170195867,0.3951653776988219,0.2020405126690652,0.012794238443880512,0.0333389464882494,0.38752673503231205
537,0.0187,0.00174,870,0.3,b,0.00016802751648863667,2.735011846685634e-07,0.06334557630509181,1.1102341706454822e-05,0.02387618778376657,0.00012577144305746905,0.00017855329161769795,0.4399254231065994,0.03136827507439902,0.012885683806090896,0.033279639602346506,0.37691957633744605
538,0.0187,0.00174,870,0.3,b,0.00016219760777482262,6.378449233200571e-07,0.7104007257344034,7.80926463552187e-05,0.18285146266367017,1.7722854973325706e-05,0.00021341246720675303,0.26123115937193064,3.8082801016378127,0.012007028531905052,0.03387244891107123,0.25739199868446166
539,0.0187,0.00174,870,0.3,b,0.00016105048032229483,7.910010828170759e-07,0.1732004661531157,9.482662818948942e-06,0.06718766141353677,1.046399729053298e-05,0.00016808941779240872,0.3938076394071629,0.2247697091392145,0.011837791931957957,0.033992867895677875,0.38791847912314714
540,0.0187,0.00174,870,0.3,b,0.00017089922410416252,4.0889641352135775e-07,0.7091098058761149,9.726914347974675e-05,0.18253576763902007,1.018068865312901e-05,0.0002331924414869055,0.26209401379810787,3.998017761116618,0.013329898283394644,0.03299884757603032,0.25741537647120055
541,0.0187,0.00174,870,0.3,b,0.00017039985320090137,4.1190302138295284e-07,0.17407431434848988,1.0750840764361603e-05,0.06746122976548316,8.053186126464363e-06,0.0001737829760335501,0.3903586364502969,0.24022391960098433,0.013252111645376692,0.03304716513219694,0.38754269989786344
542,0.0187,0.00174,870,0.3,b,0.00017129876701468274,4.856794144904396e-07,0.7078341914952364,5.8210641336190447e-05,0.18275521813630433,1.4318645695578625e-05,0.0002301665781287307,0.26261558403458873,3.9929599790722428,0.013392298707028436,0.03296034130777671,0.25818930525276024
543,0.0187,0.00174,870,0.3,b,0.00016996392123570613,6.45854969199962e-07,0.17380598293840638,8.932176359482936e-06,0.06557657287355426,1.072503196467553e-05,0.0001786742205159872,0.3847215374890681,0.23887122264828423,0.013184392931730174,0.03308951850299848,0.3772975576841528
544,0.0187,0.00174,870,0.3,b,0.00017309730569469754,2.1484086481007658e-07,0.7138789206323467,9.9083330970989e-05,0.18353840017011835,1.0414201752289844e-05,0.00024349054635059916,0.26231769956581635,4.104091840497939,0.013674997937415799,0.032788659722008964,0.25710018164921006
545,0.0187,0.00174,870,0.3,b,0.0001731482640962466,2.1194587053810125e-07,0.17566779162716126,1.4702926662998425e-05,0.06660187879780648,8.069323099615275e-06,0.0001806879192537311,0.3854053732624763,0.24858794908815857,0.013683050733010507,0.03278383443354698,0.37913540200449974
546,0.0187,0.00174,870,0.3,b,0.0001730139698674124,3.6041974907707643e-07,0.7316135494990794,0.00010770609187352958,0.18953353596828945,1.0781942276495304e-05,0.0002455813201548628,0.2641463211192183,4.30846230286162,0.013661833747095729,0.03279655544605615,0.25906236441090946
547,0.0187,0.00174,870,0.3,b,0.00017279816211957096,3.8733776720726576e-07,0.1808700343772806,1.392907042809738e-05,0.06864556360278681,7.605750623833713e-06,0.00017740782552744713,0.3831546264314496,0.2629965233072672,0.01362777302025829,0.03281702887646725,0.3795297758367071
548,0.0187,0.00174,870,0.3,b,0.00017225832584708928,4.6527916659975474e-07,0.7415495230236149,9.42371624903476e-05,0.193055621614684,1.1508219677018457e-05,0.0002434306993626461,0.2651730460271915,4.406950657231676,0.013542757363665092,0.032868410905065995,0.2603408344563605
549,0.0187,0.00174,870,0.3,b,0.00017145642374443926,6.38405224605655e-07,0.18310263834758642,1.343255271193066e-05,0.06898003660463405,8.112030043303636e-06,0.0001767984178220835,0.38085530139528245,0.26743645774948843,0.013416961553979584,0.032945184060808305,0.37672879663092695
550,0.0187,0.00174,870,0.3,b,0.0001725819679655533,3.6378992158441137e-07,0.7417914565107483,0.00012260327281923933,0.19296594691876823,1.1384204443031165e-05,0.00024097050963943847,0.26478050132992675,4.418111960444293,0.013593693933474756,0.03283757745791103,0.26013503556167233
551,0.0187,0.00174,870,0.3,b,0.00017212526793369302,4.4781567907197937e-07,0.18324346628281704,1.6370331028722206e-05,0.06891701092767863,7.408491174247687e-06,0.00017958647286769045,0.38184726873871316,0.26889286110995403,0.013521843714618873,0.03288111257681485,0.37609532457387845
552,0.0187,0.00174,870,0.3,b,0.000172407205561346,6.080078116810552e-07,0.7615470623647935,0.00023911570622464498,0.19863906718142157,2.6592511472790034e-05,0.00025933943890241824,0.2664141171164491,4.651859113356532,0.013566176993886982,0.032854216322888985,0.26083623323895144
553,0.0187,0.00174,870,0.3,b,0.00017234698803308707,5.794748883100085e-07,0.18925974958392083,2.553382017058628e-05,0.07104376594306178,1.2105809360037043e-05,0.00017933050044669025,0.38043809914897814,0.2872088819348882,0.01355670199568516,0.03285995540467062,0.3753770471494776
554,0.0187,0.00174,870,0.3,b,0.00017405773221582107,4.1073372721452596e-07,0.7614130919957124,0.00012018999739771127,0.19937368114419224,1.6878689642263737e-05,0.00024133848166504383,0.26615924240194233,4.694741094701654,0.013827169769613575,0.03269807294044049,0.2618469307135514
555,0.0187,0.00174,870,0.3,b,0.00017431706433567256,3.263903742473761e-07,0.18951987988463223,1.7288670211190885e-05,0.07088817535456143,9.421868299136736e-06,0.00018073291194242554,0.3786967015930206,0.2912910187233523,0.013868403221317391,0.03267374136752044,0.3740408415080977
556,0.0187,0.00174,870,0.3,b,0.00017392039278353106,4.769425325760562e-07,0.7620539040288915,0.00016394036465814567,0.19955705359971107,1.939030548705723e-05,0.0002387551673869755,0.2660168835061613,4.698936090587701,0.013805357852182462,0.032710980709635434,0.26186737256337883
557,0.0187,0.00174,870,0.3,b,0.00017439639677364478,2.851245313758158e-07,0.1890391117786246,9.951871741162978e-06,0.07076504087901497,8.45718686315164e-06,0.0001819472478613992,0.37983763511027924,0.28994691338771117,0.013881029232415206,0.0326663089249392,0.3743407394015097
558,0.0187,0.00174,870,0.3,b,9.949031191392256e-05,2.010747688252845e-07,1.0634534880770479,0.00015194193434471426,0.27557990471811156,1.9012073416587707e-05,0.00014687158883022977,0.26071797240900135,5.234743889549075,0.004517604822423408,0.04324923425276162,0.25913677260715856
559,0.0187,0.00174,870,0.3,b,9.964056248694899e-05,1.965439216863421e-07,1.0471760398852852,7.874758784712404e-05,0.2716918350593074,1.9984958000188564e-05,0.00013398908501487353,0.26063358194636427,5.083387422082912,0.004531260126995706,0.04321661363308064,0.2594519208910379
560,0.0187,0.00174,870,0.3,b,9.948231369997489e-05,2.3238198202814175e-07,1.0478323991084602,7.664216618401569e-05,0.2715478179153911,1.8726312837324388e-05,0.00014242945594603604,0.26062844536528895,5.08167830790985,0.0045168784940640945,0.04325097280137021,0.25915195802919955
561,0.0187,0.00174,870,0.3,b,0.0001733340718544731,3.731434653911644e-07,0.797682259810757,0.00011336324728396722,0.21141509475737702,1.3442245704031803e-05,0.00024529362159022807,0.2691901082633933,5.131229655719166,0.013712433425892888,0.032766258188853356,0.26503672628689695
562,0.0187,0.00174,870,0.3,b,0.00017273455378347276,4.183636798318258e-07,0.797253495508864,0.00010875689294220003,0.2111135710668213,1.2992949780768238e-05,0.00024361771276178217,0.2689007458517936,5.1079864040483285,0.013617741890173644,0.03282307064524211,0.26480106046079305
563,0.0187,0.00174,870,0.3,b,0.00017151999538140078,4.886549791213687e-07,0.7921711066133585,0.00015433654887944898,0.21007897167392048,1.3516032109778804e-05,0.000231588872971471,0.2687115309972559,5.007608852250006,0.013426912727743658,0.03293907814477323,0.26519393338143477
564,0.0187,0.00174,870,0.3,b,0.00016580478794920277,2.8719527057237523e-07,0.8135524602786158,0.00011046603613841912,0.2152394970893958,2.2482982210411565e-05,0.00022877932770080825,0.2680722154251907,5.105588858877691,0.01254702572780265,0.0335019653365505,0.2645674465979528
565,0.0187,0.00174,870,0.3,b,0.00017232916756475643,3.9549355733452295e-07,0.8158713990350993,0.00020883126710398604,0.2163933894352988,2.8653273035094108e-05,0.0002419870310907253,0.26907249700672475,5.336786806822361,0.013553898647724745,0.03286165437607827,0.2652297772556057
566,0.0187,0.00174,870,0.3,b,0.00017364866099457284,2.1716210838778806e-07,0.8124893340001851,0.00017033619860763957,0.21685826665977134,2.2746426378543795e-05,0.0002397754999609894,0.2705626769747549,5.3331576506430975,0.013762252797235903,0.03273656437572016,0.2669059858202667
567,0.0187,0.00174,870,0.3,b,0.00017367753731568355,1.9505973224037038e-07,0.20342537371667918,2.2086455635842886e-05,0.0737826323879953,1.0570032523106164e-05,0.00017921477746536154,0.3663024683895049,0.3343732631320918,0.013766830273055431,0.03273384280661091,0.3627012257121676
568,0.0187,0.00174,870,0.3,b,0.00017380930740306148,1.1741930737453823e-07,0.073405952323998,9.157313089103717e-06,0.029818985334935065,1.0607648152675413e-05,0.00017836834985549306,0.4261630899447341,0.043572575359312964,0.013787728134958125,0.0327214321963279,0.40622026403690686
569,0.0187,0.00174,870,0.3,b,0.0001623767501176673,5.295850703071045e-07,0.8202687867376216,0.00011099910917162664,0.2192465677803966,2.6033610389190072e-05,0.00021395695228889754,0.2700851993633867,5.082926886953189,0.012033565977067066,0.03385375884489941,0.26728624973331666
570,0.0187,0.00174,870,0.3,b,0.00015965217232260148,9.96089944453414e-07,0.8186204742837613,0.00018980081532236461,0.216885078786078,7.089050811154002e-05,0.0002635380956618486,0.2706188716944055,4.977573517759344,0.011633122941277333,0.034141406038903935,0.2649397194418306
571,0.0187,0.00174,870,0.3,b,0.00016640082439794187,1.6385511758008975e-07,0.8530415437956529,0.00013806542867683544,0.22942046199164337,2.67952044485646e-05,0.0002213872738523683,0.27168635971921967,5.633437546468483,0.012637396176202019,0.03344191062837711,0.2689440668631741
572,0.0187,0.00174,870,0.3,b,0.00016017280217701108,8.163892211379387e-07,0.8372120967337531,0.00017597802802495402,0.22613415021530567,4.818227959083315e-05,0.0002125874514829939,0.272806198065521,5.223209062287454,0.011709118479574409,0.03408587381793475,0.27010377788081574
573,0.0187,0.00174,870,0.3,b,0.00017215005468158666,9.259154983604466e-08,0.28984573314871487,2.3822157436689394e-05,0.08876132531534064,3.2258113830398254e-05,0.00017863772982717484,0.3087003435928387,0.6728505844549989,0.013525738397458041,0.0328787453246269,0.3062364394710573
574,0.0187,0.00174,870,0.3,b,0.0001706423027105812,2.525530074850818e-07,0.3801861158802278,2.3261543205678988e-05,0.10371547329484014,3.454373323691278e-05,0.0001753795786259883,0.27397788536449075,1.1475109924312519,0.013289849397599064,0.03302367999150296,0.2728018435252754
575,0.0187,0.00174,870,0.3,b,0.00017102960118458912,9.893353676960871e-08,0.3044977628113221,2.5837571926808684e-05,0.09477999151530704,4.0660742351852286e-05,0.0001764188171601744,0.31309313441226644,0.7377634595838266,0.013350244497917638,0.032986267550103594,0.3112666268554366
576,0.0187,0.00174,870,0.3,b,0.00017120579269879117,1.3059730056282588e-07,0.37685885975045186,3.27254449999592e-05,0.08704300519178981,6.40608397613865e-05,0.0001804054027728699,0.2337048024802371,1.1312368932612362,0.013377765013348825,0.03296928974697757,0.2309697727404575
577,0.0187,0.00174,870,0.1,b,6.335548247973904e-05,5.23005223034175e-07,0.9390811274789335,0.0001992359157036838,0.22786684801954976,0.002256438702003342,9.35167205767242e-05,0.24402753697009416,2.5993698310934326,0.0018319560848933034,0.05419718344230568,0.24264873539870124
578,0.0187,0.00174,870,0.1,b,5.439885342487277e-05,9.0916655846963e-07,0.9429419648536324,8.023905106751659e-05,0.2239224906315791,0.00042162711340299,0.00019506815058796743,0.24392024793624678,2.2502839381898694,0.0013505981348560683,0.05848896625948179,0.23747218702514458
579,0.0187,0.00174,870,0.1,b,6.65905474839559e-05,9.36672385472377e-07,0.576967799940809,4.625567747498604e-05,0.17395128301997623,3.507715497939079e-05,7.086028371347434e-05,0.30190923793556385,1.0313198673776804,0.0020238197254547363,0.052864304875233664,0.3014921855913308
580,0.0187,0.00174,870,0.1,b,5.422667015645289e-05,1.72320225646922e-06,0.9473589575360922,0.00010003412041868773,0.2327624817076494,5.395628378087685e-05,8.861854394954845e-05,0.24722147119512192,2.264225695861646,0.0013420618385093256,0.058581751227371616,0.2456961850163133
581,0.0187,0.00174,870,0.1,b,0.00010044529461042501,1.2710043721758372e-06,0.8042515382179216,0.0002684556071548682,0.20427515823847286,1.7089834964380895e-05,0.00013307878361631253,0.2559353083390392,3.0226721418828784,0.004604747781008206,0.04304314739616019,0.25399411568563524
582,0.0187,0.00174,870,0.1,b,5.404827190507016e-05,7.41449827847061e-07,0.9395740221975791,0.00010567601893774174,0.23059629049893124,4.274279029085449e-05,6.568057291436259e-05,0.24595254355545507,2.2198389131709146,0.0013332459679147564,0.05867835257979535,0.24542642202855636
583,0.0187,0.00174,870,0.1,b,5.401586310849151e-05,2.280158105007293e-07,0.9352621339861146,0.00010729816692457447,0.2289914675913344,0.0008375909017187303,7.685197551952081e-05,0.24588580887804573,2.198192232196922,0.001331647547050119,0.05869595305417988,0.24484201730200075
584,0.0187,0.00174,870,0.1,b,4.522905657972472e-05,1.86192796357539e-06,0.9534292903348378,0.00017907365702871388,0.24364852439886994,6.84612104762841e-05,8.731691934097047e-05,0.2573208675996203,1.9128114141356833,0.0009336448618493037,0.0641445930494158,0.25554965309834593
585,0.0187,0.00174,870,0.1,b,6.332294184107501e-05,1.201815210023682e-07,0.9845605273160635,0.00033027413769595596,0.24566890230271704,4.924480164116133e-05,9.985084498350416e-05,0.2509985069285414,2.855772251935036,0.0018300747098502507,0.054211107183031584,0.24952138084635242
586,0.0187,0.00174,870,0.1,b,4.475069997395896e-05,9.73979078732059e-07,0.9616908423940644,0.00012272619952344432,0.24654605477612113,6.801944690935248e-05,7.437561198426359e-05,0.2575900762165791,1.9255218001894399,0.0009140002594649785,0.06448651426043955,0.25636726888483347
587,0.0187,0.00174,870,0.1,b,6.243390519116516e-05,9.86045946520617e-07,0.9785700445306345,0.0002924607946558332,0.24384619161176357,5.249834372791298e-05,0.00010193481066492979,0.25080491755072204,2.7815186813045734,0.001779047953926169,0.05459571631082522,0.24918624167442507
588,0.0187,0.00174,870,0.1,b,4.4670731138871415e-05,2.23553992069712e-06,0.9647038688537194,0.00012489522175580762,0.2473065405563695,5.7222984881692675e-05,7.522726407174287e-05,0.2576082567714637,1.9341437436641635,0.0009107365684247091,0.06454420981859466,0.25635487587525085
589,0.0187,0.00174,870,0.1,b,6.229184739813634e-05,3.1149175684511003e-07,0.9897816736933706,9.665707563496843e-05,0.24658043187251452,5.4026794054832874e-05,0.0001007303263600623,0.250666352932256,2.8391456574062324,0.0017709613187632009,0.05465793416551113,0.24912608348505744
590,0.0187,0.00174,870,0.1,b,4.474315498509172e-05,2.8462439194845854e-07,0.9772744924447762,9.41488029205214e-05,0.24841586576895786,6.131666437472114e-05,8.04570544108922e-05,0.255631592633875,1.9880961188595472,0.0009136920837072067,0.06449195117612504,0.2541925197981112
591,0.0187,0.00174,870,0.1,b,6.250678998832152e-05,2.6635427422207477e-07,0.9934124301106549,0.0003623784086343548,0.24722803127033635,5.923041616646805e-05,9.966475338517698e-05,0.2503472675441406,2.8698818798420707,0.0017832040685908698,0.05456387690303857,0.24886746307653704
592,0.0187,0.00174,870,0.1,b,5.478594270075962e-05,2.7549210071283993e-07,0.9262699730704239,8.192698446490333e-05,0.23329022942760227,0.0016210452315717156,0.00025851946615732175,0.2609450566934067,2.1868649123694857,0.0013698875899975343,0.05828197351800515,0.2518598639814327
593,0.0187,0.00174,870,0.1,b,5.497058347149891e-05,2.456777076069521e-07,0.9195750164699616,9.734614238603501e-05,0.23617259093531748,0.0010015837375661394,8.157802806077814e-05,0.25802704219024597,2.162630481812918,0.0013791367993749993,0.05818400948419759,0.2568279767342202
594,0.0187,0.00174,870,0.1,b,5.4707967747569556e-05,2.7937960353894165e-07,0.9201211986159971,8.166641223197241e-05,0.24697932004262974,0.0011793323596354724,6.63242527699929e-05,0.2689214075288232,2.1548562377469476,0.0013659909369141358,0.05832349321040357,0.2684204215859002
595,0.0187,0.00174,870,0.1,b,5.499842384662412e-05,1.9690293416877902e-07,0.9241643491203367,6.833961292232067e-05,0.23962043353854479,0.0017336290721855904,0.00016710364438690017,0.2642028578916769,2.185376716549107,0.0013805341070384242,0.05816928115578318,0.25928335557049653
596,0.0187,0.00174,870,0.1,b,5.539123126548676e-05,2.171002159577236e-07,0.9195059937090773,8.875932345354305e-05,0.23972646301796163,0.001157512641009673,0.00016303965555430452,0.2654597880729464,2.17885231376279,0.0014003245133900975,0.057962660198015284,0.2607122353286245
597,0.0187,0.00174,870,0.1,b,6.672358234041094e-05,1.77940207086903e-06,1.3167366358016857,0.0001859487186824121,0.3495722049413659,0.001896313834102162,0.0001018100799966055,0.2662304978131838,5.382138131659236,0.0020319141929063794,0.052811577608531154,0.2654837690671008
598,0.0187,0.00174,870,0.1,b,5.501938912829652e-05,9.71781450242533e-07,0.6076944534746672,3.9588805017766445e-05,0.16967032005846694,0.0004946282439789074,0.00014291698139515886,0.28744457039280563,0.9452875874885969,0.0013815868209508307,0.05815819732168071,0.2792033382702907
599,0.0187,0.00174,870,0.1,b,6.684368798249641e-05,8.82606342176109e-07,1.3259577328763494,0.00019058057464611792,0.32944319697661606,3.6910276140542314e-05,0.00010962945574794252,0.2494157909884492,5.467608503148627,0.0020392358622771637,0.05276410999808579,0.24845678622196163
600,0.0187,0.00174,870,0.1,b,5.567754054113953e-05,8.64958237808051e-07,0.6210643632431343,5.349077489372845e-05,0.1794705134623141,0.00010426274115481632,8.034402252131663e-05,0.2911353261701281,0.9991504977613469,0.0014148380763478955,0.057813438119775,0.2889724867244637
601,0.0187,0.00174,870,0.1,b,6.662400342013737e-05,3.272625797426533e-07,1.314713733533329,0.00019861289495523197,0.32697920736931724,4.0053924978948454e-05,0.00010843144045218008,0.24965975883252545,5.3576059850899895,0.0020258538217345435,0.052851030028268,0.24870753155559705
602,0.0187,0.00174,870,0.1,b,5.584843906660938e-05,9.72278089309129e-07,0.6233191040513765,0.0005261707797637378,0.16800534280086332,0.0002719941774435693,5.8705063301136855e-05,0.26980090957148345,1.0095075257620185,0.001423536909795453,0.057724914594696815,0.26953344075110464
603,0.0187,0.00174,870,0.1,b,6.636537774031156e-05,2.8354050678311133e-07,1.3187521005202083,0.00011929312701779781,0.3393061201611455,0.0003756280103920173,0.00011186877183781016,0.2582890074937163,5.369644642946395,0.00201015614924619,0.05295391004842207,0.2572933305867717
604,0.0187,0.00174,870,0.1,b,5.5169447490436084e-05,9.73695378577781e-07,0.6206387192999869,4.1222104654432946e-05,0.18047497613775368,0.00011472996083657497,9.733962872590125e-05,0.29445927532434585,0.9886760478756413,0.001389133301432778,0.05807904965335517,0.29078910246094514
605,0.0187,0.00174,870,0.1,b,6.661584658515125e-05,2.9447086738925376e-07,1.3187156239161157,0.00017444061611846697,0.3264671151566675,0.0002801773152634764,0.0001146320165204521,0.2486561706343845,5.389611994887516,0.0020253577979916343,0.05285426562427989,0.2475644553199244
606,0.0187,0.00174,870,0.1,b,4.429470229600192e-05,1.9166295714801e-06,0.5206291383251392,0.000738603051955132,0.1712298113687012,0.00010292389786810398,4.9163772221040534e-05,0.3294255504392946,0.5585812774503399,0.0008954683237585013,0.06481759682882192,0.3288901806755312
607,0.0187,0.00174,870,0.1,b,6.598066384428614e-05,4.0275224169914984e-07,0.8659774101097679,0.00014146859125078364,0.22150923194748337,3.5891233275459604e-05,0.00011173901697115599,0.25812053267658586,2.3020113106393003,0.001986918323902358,0.053108065024873474,0.25579100489400264
608,0.0187,0.00174,870,0.1,b,5.3118608570076875e-05,2.40803852197994e-06,0.5645288127276594,0.0013916036011451677,0.17197141757765796,0.0023610553050579805,5.697186624574563e-05,0.3050173525801099,0.7875834138427926,0.0012877751312182185,0.0591896093398061,0.3046282380995505
609,0.0187,0.00174,870,0.1,b,4.4904840831584307e-05,4.720595683409077e-07,0.5528031708447567,0.00011330876085617966,0.18134242772457118,8.329374466334617e-05,5.559454080813687e-05,0.3290860004667333,0.6384279006444225,0.0009203075314475478,0.06437574055380588,0.32804158385606913
610,0.0187,0.00174,870,0.1,b,6.57520801192662e-05,4.210273407748836e-07,0.8813317637901353,0.00013493608714026023,0.22315918221327213,3.498414119744585e-05,0.000102106542826433,0.2550136500036594,2.376106968859484,0.0019731751925495607,0.053200298661450277,0.2532067847567233
611,0.0187,0.00174,870,0.1,b,4.5150431171591974e-05,1.95959525258084e-06,0.5384015638111601,0.00017070459463046491,0.16556021056057738,0.0015142140861976719,8.439278697782647e-05,0.31179209034206384,0.6089086918312903,0.0009304016192047847,0.06420041977058408,0.30750321263674163
612,0.0187,0.00174,870,0.1,b,6.576102048285875e-05,4.6128282523834045e-07,0.8697499956548804,0.0001388723489346901,0.22034269775542165,3.578103120516508e-05,0.00010172145025439839,0.25517440479890247,2.3143820939117394,0.001973711817488122,0.05319668218639695,0.25334026887751127
613,0.0187,0.00174,870,0.1,b,9.280487974451857e-05,8.68033052463497e-07,0.8244011239480259,0.0001366892315129528,0.2093655425884445,3.979250366912561e-05,0.00014215702804395948,0.25675043606795733,2.934442532562687,0.003930866350978407,0.04477993022576914,0.25396076801278583
614,0.0187,0.00174,870,0.1,b,5.381260262924413e-05,1.8986819442392e-06,0.4358565572424653,8.535224458793941e-05,0.14935035747005188,5.2430204366437027e-05,6.680604036972378e-05,0.3446119999362026,0.4756076279677527,0.0013216444835791475,0.05880670148655444,0.3426594254195626
615,0.0187,0.00174,870,0.1,b,5.311020879893314e-05,9.72409692507425e-07,1.3239701095341656,0.0003282565936400002,0.3187387256030163,7.545244504871932e-05,9.274713484995028e-05,0.2416643136265526,4.331237671020192,0.0012873678855686126,0.059194289791335106,0.24074465375593973
616,0.0187,0.00174,870,0.1,b,9.310365752200212e-05,3.1850112205959554e-07,0.8372329900602583,0.0002508182746420704,0.21555520591153757,6.67753803553931e-05,0.00013809316706895299,0.2598954715950606,3.0362466875271985,0.003956217303369366,0.04470802113306134,0.257461433639904
617,0.0187,0.00174,870,0.1,b,5.30919220393992e-05,1.25109668836099e-06,0.4851267164649462,0.00018668105766006608,0.16727593432083404,5.699077692163779e-05,5.6209916453076076e-05,0.3451854649543604,0.5813216248909004,0.0012864815123245202,0.05920448323044184,0.34480874510427195
618,0.0187,0.00174,870,0.1,b,5.3354207112605337e-05,1.83191920082173e-06,1.3006481261416756,0.0004723237283783847,0.31394380091482477,6.751417926003912e-05,9.748125424165222e-05,0.24243271138488018,4.199194158096059,0.0012992238791113483,0.059058781660932244,0.24137489195185127
619,0.0187,0.00174,870,0.1,b,5.408123558157967e-05,4.369927390488446e-07,1.2955663866945892,0.000474481840126691,0.31240375917179225,8.202728724643362e-05,9.267824311810336e-05,0.2420666597396075,4.223218922520963,0.0013348727392896343,0.05866046699486002,0.24113296113589033
620,0.0187,0.00174,870,0.1,b,6.330069999674336e-05,3.8625446894880694e-07,1.1354311270067696,0.00024245978558578663,0.27914547308055776,5.344897174310644e-05,9.561954934657224e-05,0.24684804334621116,3.7967128355132287,0.0018287893277420956,0.05422063037242543,0.24584976265045924
621,0.0187,0.00174,870,0.1,b,3.911544904802241e-05,2.0998195694521e-06,1.3852986010093953,0.00355456600819001,0.32154426385428064,6.272580853074036e-05,0.00022419924845185136,0.236152883553741,3.49230976006229,0.0006983020132531254,0.06897546842503424,0.2321118808753492
622,0.0187,0.00174,870,0.1,b,5.472366248835787e-05,9.32807612434588e-07,0.7197546055902885,7.998898366781789e-05,0.20287691162269691,5.82830086405386e-05,6.963810782439094e-05,0.2828697620803396,1.3189298789620227,0.0013667748062396552,0.05831512902471359,0.281869556716921
623,0.0187,0.00174,870,0.1,b,5.458760955222863e-05,7.23334851760253e-07,0.7160176197691467,7.964772877971208e-05,0.201465238176963,8.881270857568855e-05,6.567868567780582e-05,0.28212235477041003,1.302024456116837,0.001359987154987846,0.05838775546086136,0.2813691068690712
624,0.0187,0.00174,870,0.1,b,5.4724155064119524e-05,1.85597779467458e-06,0.7254936433665944,0.0001611300061171745,0.21614265237034544,0.0004966697054393607,6.552308984144e-05,0.2985997573162588,1.3400590438663773,0.0013667994114338455,0.058314866574944384,0.2979249430323786
625,0.0187,0.00174,870,0.1,b,6.705784188557459e-05,2.6367445405112224e-07,1.0428698460253878,9.842351983426927e-05,0.25618239722730957,3.4426521401665135e-05,0.0001023936466685399,0.24694544433477558,3.3930279651219815,0.002052323407234006,0.05267978968772114,0.24565136119687273
626,0.0187,0.00174,870,0.1,b,6.702583165575441e-05,2.62929674794001e-07,1.052166049176886,0.00011389103969531667,0.25690314915089296,0.0001066440820886083,0.0001074951248337961,0.24563031031629876,3.452140203541535,0.0020503645113863294,0.05269236760616042,0.24416597489708908
627,0.0187,0.00174,870,0.1,b,6.704460507720574e-05,2.703223478371056e-07,1.0451486693112777,0.00010356469735878746,0.2574423447394063,3.367527923359976e-05,9.495595415998427e-05,0.2473368082511759,3.4071999987804023,0.002051513254993297,0.052684989791931695,0.24632126729784123
